IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
36631204,33.85706153519972,0.8314153410009762,1.0,28.149280361579123
37579401,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
37579402,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
37579403,36.755957199029226,1.2714257865668193,1.0,46.73247179279208
37586603,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
37586605,36.755957199029226,1.232822603514637,1.0,45.31357484877978
37586606,36.755957199029226,0.9336386567880208,1.0,34.316782508259635
37586607,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
37586608,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
37586609,36.755957199029226,0.9336386567880208,1.0,34.316782508259635
37586610,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
37586611,36.755957199029226,1.6271341085613933,1.0,59.80687165136315
37586612,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
37586613,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
37586614,36.755957199029226,1.232822603514637,1.0,45.31357484877978
37586615,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
37586616,36.755957199029226,1.2714257865668193,1.0,46.73247179279208
37586617,36.755957199029226,1.232822603514637,1.0,45.31357484877978
37586618,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
37586619,36.755957199029226,1.232822603514637,1.0,45.31357484877978
37586620,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
37586621,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
37590502,36.755957199029226,1.232822603514637,1.0,45.31357484877978
37598601,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
37598602,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
37598603,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
37600901,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38600001,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38600002,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38600003,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38600004,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38600007,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38600008,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38603102,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38603103,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38603105,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38603106,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38604401,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38604403,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38604404,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38605103,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38605104,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38605701,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38605702,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38605703,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38605704,34.86636544957829,2.432091987664516,1.0,84.79820804890227
38607002,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38607003,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38607004,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38607701,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38607702,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38607703,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38607704,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38607705,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38608704,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38608705,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38608706,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38608707,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38608708,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38608709,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38608711,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38611502,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38611503,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38611504,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38612401,34.86636544957829,3.349243435461788,1.0,116.77594560041176
38612402,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38612801,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38612802,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38612803,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38612804,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38613502,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38614001,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38616501,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38616502,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38616503,34.86636544957829,2.432091987664516,1.0,84.79820804890227
38616504,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38618001,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38618002,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38618003,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38618301,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38618302,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38618303,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38618304,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38620601,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38620602,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38624703,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38624704,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38624705,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38624706,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38624707,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38624708,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38624710,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38624711,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38624712,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38624713,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38624714,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38624715,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38624716,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38624717,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38625101,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38625102,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38625103,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38626601,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38626602,34.86636544957829,3.349243435461788,1.0,116.77594560041176
38626603,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
510210,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
510410,31.29891307041741,0.9050483398817772,1.0,28.327029314485337
510454,31.29891307041741,0.8238090040609134,1.0,25.784326404729672
510461,31.29891307041741,0.8238090040609134,1.0,25.784326404729672
510467,31.29891307041741,1.5684231927062,1.0,49.08994116613788
510471,31.29891307041741,1.5684231927062,1.0,49.08994116613788
510508,31.29891307041741,1.123999149865046,1.0,35.17995168284915
510528,31.29891307041741,1.5684231927062,1.0,49.08994116613788
510644,31.29891307041741,1.2445173043114366,1.0,38.95203892227385
511268,31.126523368702532,1.056737090953227,1.0,32.89255175613035
511414,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
511563,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
511566,31.126523368702532,2.2276240771971456,1.0,69.33819289556136
511587,31.126523368702532,2.2276240771971456,1.0,69.33819289556136
511591,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
511653,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
511656,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
511669,31.126523368702532,1.056737090953227,1.0,32.89255175613035
511795,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
511796,31.126523368702532,1.056737090953227,1.0,32.89255175613035
511804,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
511818,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
511819,31.126523368702532,2.652407536601981,1.0,82.56022517136427
511821,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
512081,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
512206,31.126523368702532,2.652407536601981,1.0,82.56022517136427
512216,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
512317,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
512320,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
512343,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
512345,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
512347,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
512411,31.126523368702532,2.2276240771971456,1.0,69.33819289556136
512461,31.126523368702532,1.0907270657079098,1.0,33.950541499633594
512534,31.126523368702532,1.056737090953227,1.0,32.89255175613035
512535,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
512538,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
512557,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
512560,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
512730,31.126523368702532,1.056737090953227,1.0,32.89255175613035
512755,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
514707,39.00527695111989,0.6096426267472256,1.0,23.779279497483746
514726,39.00527695111989,0.6096426267472256,1.0,23.779279497483746
514737,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
514740,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
514742,39.00527695111989,0.6096426267472256,1.0,23.779279497483746
514750,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
514770,39.00527695111989,1.1056266206123329,1.0,43.125272541514796
514860,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
514868,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
514986,39.00527695111989,0.8748155876691309,1.0,34.12242427819115
514989,39.00527695111989,0.8748155876691309,1.0,34.12242427819115
514998,39.00527695111989,1.9004115592863824,1.0,74.12607919107494
515025,39.00527695111989,1.9004115592863824,1.0,74.12607919107494
515043,39.00527695111989,0.8748155876691309,1.0,34.12242427819115
515205,34.72202296128146,0.7146213105534086,1.0,24.8130975536565
515217,34.72202296128146,0.7146213105534086,1.0,24.8130975536565
516760,34.432853235625274,0.6396152239324383,1.0,22.02377713293724
516764,34.432853235625274,0.7592621748629826,1.0,26.14356303441873
516778,34.432853235625274,0.7592621748629826,1.0,26.14356303441873
516780,34.432853235625274,1.0012638584531646,1.0,34.47637148825368
516801,34.432853235625274,0.6396152239324383,1.0,22.02377713293724
516985,34.432853235625274,0.6396152239324383,1.0,22.02377713293724
516993,34.432853235625274,0.7592621748629826,1.0,26.14356303441873
517046,37.96456308565687,0.5986938535080777,1.0,22.729150570502423
517050,37.96456308565687,0.5986938535080777,1.0,22.729150570502423
517054,37.96456308565687,0.5736755101249704,1.0,21.77934009483583
517142,37.96456308565687,2.571610060747516,1.0,97.63005238295895
518242,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
518250,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
518255,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
518264,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
518287,36.755957199029226,0.9336386567880208,1.0,34.316782508259635
518289,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
518395,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
518417,36.755957199029226,1.2714257865668193,1.0,46.73247179279208
518647,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
518652,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
518653,36.755957199029226,1.6271341085613933,1.0,59.80687165136315
518880,36.755957199029226,1.232822603514637,1.0,45.31357484877978
518882,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
518884,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
518899,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
518904,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
518911,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
518919,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
518926,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
518927,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
518954,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
519176,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
519276,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
519278,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
519281,34.86636544957829,2.432091987664516,1.0,84.79820804890227
519282,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
519287,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
519475,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
519477,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
519484,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
519489,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
519561,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
519599,34.86636544957829,3.349243435461788,1.0,116.77594560041176
519765,34.86636544957829,2.432091987664516,1.0,84.79820804890227
519777,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
519795,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
519796,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
519798,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
519799,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
519800,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
520602,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
520607,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
520614,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
520618,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
520776,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
520791,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
520831,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
520845,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
520939,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
520945,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
520960,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
521013,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
521019,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
521029,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
521451,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
522301,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
522306,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
522317,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
522471,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
524345,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
524421,34.981014064977764,0.90930147970114,1.0,31.80828785073067
524427,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
524479,34.981014064977764,0.972409526093352,1.0,34.01587130918991
524480,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
524482,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
524490,34.981014064977764,0.90930147970114,1.0,31.80828785073067
524570,34.981014064977764,1.9862597016830308,1.0,69.48137856127263
524572,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
524613,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
524614,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
524635,34.981014064977764,0.972409526093352,1.0,34.01587130918991
524770,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
524779,34.981014064977764,0.972409526093352,1.0,34.01587130918991
524784,34.981014064977764,0.90930147970114,1.0,31.80828785073067
524938,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
524942,34.981014064977764,0.90930147970114,1.0,31.80828785073067
524944,34.981014064977764,1.9862597016830308,1.0,69.48137856127263
524962,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
524968,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
525204,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
525206,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
525208,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525237,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525245,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
525254,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525307,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
525308,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
525310,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
525321,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
525500,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
525519,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525533,34.981014064977764,0.972409526093352,1.0,34.01587130918991
525535,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
525537,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525692,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525731,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525733,34.981014064977764,0.90930147970114,1.0,31.80828785073067
525741,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
526156,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
526171,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
526172,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
526264,34.981014064977764,0.972409526093352,1.0,34.01587130918991
526271,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
526356,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526361,33.73616250750484,1.3512292482701955,1.0,45.58528950453693
526363,33.73616250750484,1.3748430328857049,1.0,46.38192797974297
526411,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526412,33.73616250750484,1.3748430328857049,1.0,46.38192797974297
526422,33.73616250750484,1.0880148691335525,1.0,36.705446435671135
526430,33.73616250750484,1.558449597290898,1.0,52.5761088739612
526440,33.73616250750484,1.0880148691335525,1.0,36.705446435671135
526444,33.73616250750484,1.0880148691335525,1.0,36.705446435671135
526450,33.73616250750484,1.558449597290898,1.0,52.5761088739612
526460,33.73616250750484,0.6866443031403962,1.0,23.164743795596813
526466,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526480,33.73616250750484,1.3748430328857049,1.0,46.38192797974297
526481,33.73616250750484,1.0880148691335525,1.0,36.705446435671135
526486,33.73616250750484,0.6866443031403962,1.0,23.164743795596813
526490,33.73616250750484,1.3748430328857049,1.0,46.38192797974297
526505,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526512,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526513,33.73616250750484,1.3512292482701955,1.0,45.58528950453693
526522,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526530,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526549,33.73616250750484,1.3748430328857049,1.0,46.38192797974297
526550,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526593,33.73616250750484,1.0880148691335525,1.0,36.705446435671135
526601,33.73616250750484,1.3748430328857049,1.0,46.38192797974297
526623,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
526635,33.73616250750484,1.3512292482701955,1.0,45.58528950453693
38626604,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38626605,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630502,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630504,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630505,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630506,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630507,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38630508,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630509,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630511,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630512,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630514,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630515,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630517,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630518,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630519,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38630520,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630521,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630522,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630523,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630524,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38630525,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630526,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38630527,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630528,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630529,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630530,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630531,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38630532,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630533,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630534,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630535,34.86636544957829,3.349243435461788,1.0,116.77594560041176
38630536,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38630537,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
38630538,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630539,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630540,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
38630541,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630542,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630543,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630545,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630546,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630547,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630548,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630549,34.86636544957829,2.432091987664516,1.0,84.79820804890227
38630550,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630551,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630552,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630553,34.86636544957829,0.7581439684198856,1.0,26.43372466632127
38630554,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630555,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630556,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630557,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
38630558,34.86636544957829,0.8233558472180054,1.0,28.707425864150128
38630559,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
39547901,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39547902,34.981014064977764,0.90930147970114,1.0,31.80828785073067
39557201,34.981014064977764,0.972409526093352,1.0,34.01587130918991
39562401,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39568302,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39568306,34.981014064977764,0.90930147970114,1.0,31.80828785073067
39568307,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39568309,34.981014064977764,1.9862597016830308,1.0,69.48137856127263
39568313,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39578402,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
39578403,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
39578404,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39581301,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39592201,34.981014064977764,0.90930147970114,1.0,31.80828785073067
39592202,34.981014064977764,0.90930147970114,1.0,31.80828785073067
39592203,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
39592204,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39594801,34.981014064977764,0.972409526093352,1.0,34.01587130918991
39594802,34.981014064977764,0.972409526093352,1.0,34.01587130918991
39595601,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39595602,34.981014064977764,0.972409526093352,1.0,34.01587130918991
39595603,34.981014064977764,0.972409526093352,1.0,34.01587130918991
39597201,34.981014064977764,0.972409526093352,1.0,34.01587130918991
39597202,34.981014064977764,0.9117620140363738,1.0,31.894359836918845
39597203,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39597204,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
39597205,34.981014064977764,0.90930147970114,1.0,31.80828785073067
39597206,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39597209,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39597211,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
39601401,34.981014064977764,0.90930147970114,1.0,31.80828785073067
40571601,33.73616250750484,0.6866443031403962,1.0,23.164743795596813
40579101,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
40581401,33.73616250750484,1.558449597290898,1.0,52.5761088739612
41526901,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
41567801,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
41572501,34.211004588487405,1.1545481524978345,1.0,39.498252142733065
42532201,34.34819695615753,0.5485463032546015,1.0,18.841576463761168
42540501,34.34819695615753,0.9376627303421928,1.0,32.20702414024207
42547501,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
42547502,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
42552001,34.34819695615753,1.3286063113595066,1.0,45.635231259770286
42552002,34.34819695615753,0.6989677008936671,1.0,24.008280256288284
43541301,44.989227421524504,0.7569319025559192,1.0,34.05378150669548
43541302,44.989227421524504,0.7569319025559192,1.0,34.05378150669548
44569501,32.74922916681916,1.7190807013874665,1.0,56.29856784599434
44569502,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44569504,32.74922916681916,1.5182396765855983,1.0,49.72117909865915
44584801,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584803,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44584804,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44584805,32.74922916681916,1.7190807013874665,1.0,56.29856784599434
44584806,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584807,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584809,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44584811,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584812,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44584813,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584814,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584815,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584816,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584817,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584818,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584819,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44584821,32.74922916681916,0.919275450418416,1.0,30.105562393183607
44584822,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44584823,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44584824,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584825,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
44584826,32.74922916681916,1.7190807013874665,1.0,56.29856784599434
44584827,32.74922916681916,1.171357539472326,1.0,38.36105649646061
44584828,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
44584829,32.74922916681916,1.171357539472326,1.0,38.36105649646061
