IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
612920,1,28.630784548837184,0.9029711092135622,0.958981347298667,1.0,24.792325435146246
51069103,4,53.09984974422064,0.8136435832985754,0.9060792636199828,1.0,39.14656746210428
600370,2,49.51327558997814,2.8625026884668574,0.9679559441957608,1.0,137.19022007523964
602377,1,28.86748187410539,0.7840735788913882,0.18952545119241546,1.0,4.289762620281484
604975,6,38.98324570242796,1.5281401025405732,0.8768189457538178,1.0,52.23373643320625
606954,1,34.149840170602985,0.6513615269310573,0.5335865179294023,1.0,11.869040897740913
610569,1,28.17330165639769,0.7849586901957266,0.9005979521938774,1.0,19.916613809823037
612920,2,28.630784548837184,0.9029711092135622,0.850495987757341,1.0,21.987678247509393
51069102,1,53.09984974422064,1.121926959048248,0.8828581741798583,1.0,52.595527901265115
600370,3,49.51327558997814,2.8625026884668574,0.3838358063067819,1.0,54.40177216302598
602377,2,28.86748187410539,0.7840735788913882,0.4943387537818527,1.0,11.188976965299464
604975,2,38.98324570242796,1.5281401025405732,0.6770503404726992,1.0,40.33314883024074
606954,2,34.149840170602985,0.6513615269310573,1.5905032742995773,1.0,35.37898311956637
610569,2,28.17330165639769,0.7849586901957266,0.869906323789251,1.0,19.237872193055576
612920,3,28.630784548837184,0.9029711092135622,2.4220569261369223,1.0,62.61688374271889
51069102,2,53.09984974422064,1.121926959048248,0.998820574945829,1.0,59.50388970088274
600370,4,49.51327558997814,2.8625026884668574,0.9106600823848424,1.0,129.06956960723582
602377,3,28.86748187410539,0.7840735788913882,2.6023632901505245,1.0,58.90248880160539
604975,3,38.98324570242796,1.5281401025405732,0.7937854432944096,1.0,47.287276159287345
606954,3,34.149840170602985,0.6513615269310573,0.5601333960544492,1.0,12.45954678869975
610569,3,28.17330165639769,0.7849586901957266,1.0858283939839473,1.0,24.012962425727444
612920,4,28.630784548837184,0.9029711092135622,0.7771290442253408,1.0,20.090939436737877
51069102,3,53.09984974422064,1.121926959048248,0.8368640705699104,1.0,49.85546813803311
600370,5,49.51327558997814,2.8625026884668574,0.4638192539174895,1.0,65.73797692098776
600588,1,34.6548663395364,1.4887989815590592,0.6531297177314735,1.0,33.697659375639375
602377,4,28.86748187410539,0.7840735788913882,2.040718867869433,1.0,46.190099866860386
604975,4,38.98324570242796,1.5281401025405732,0.9506613344284252,1.0,56.6326649535199
606954,4,34.149840170602985,0.6513615269310573,1.0685284897943066,1.0,23.768232366485588
610569,4,28.17330165639769,0.7849586901957266,1.9033925698639644,1.0,42.093294405255605
612920,5,28.630784548837184,0.9029711092135622,2.4220569261369223,1.0,62.61688374271889
600588,2,34.6548663395364,1.4887989815590592,0.5330128020444302,1.0,27.50033164703259
600913,1,34.34451154890793,1.2059571528398203,0.5895048838053512,1.0,24.416118797099415
602377,5,28.86748187410539,0.7840735788913882,0.7915673831870771,1.0,17.916518074306225
604975,5,38.98324570242796,1.5281401025405732,0.7937854432944096,1.0,47.287276159287345
606954,5,34.149840170602985,0.6513615269310573,1.1316939687184926,1.0,25.173278460202194
610569,5,28.17330165639769,0.7849586901957266,1.1028668389357323,1.0,24.38976555657841
612920,6,28.630784548837184,0.9029711092135622,1.2460880867117123,1.0,32.21483030263153
600588,3,34.6548663395364,1.4887989815590592,0.2819460283775794,1.0,14.546759959999573
600913,2,34.34451154890793,1.2059571528398203,0.8623992943718392,1.0,35.718862049105894
602377,6,28.86748187410539,0.7840735788913882,1.1055017723859983,1.0,25.02218118991169
604973,1,38.98324570242796,0.5953351911383884,0.8768189457538178,1.0,20.34930004888698
606954,6,34.149840170602985,0.6513615269310573,3.34130971831888,1.0,74.32373263972356
610213,1,31.92334016349691,0.8443526933822272,0.4011190091424103,1.0,10.811985696632302
610566,1,28.17330165639769,1.2331834891984363,1.0265423788842654,1.0,35.66500833874461
612920,7,28.630784548837184,0.9029711092135622,0.7644162506770954,1.0,19.76227849278338
600913,5,34.34451154890793,1.2059571528398203,0.5686713814824637,1.0,23.553236602821908
602377,7,28.86748187410539,0.7840735788913882,0.741746919636709,1.0,16.788870252238837
604973,2,38.98324570242796,0.5953351911383884,0.9846902550529812,1.0,22.852787969882804
606954,7,34.149840170602985,0.6513615269310573,1.1316939687184926,1.0,25.173278460202194
610213,2,31.92334016349691,0.8443526933822272,0.6753312394591536,1.0,18.20325523123987
610566,2,28.17330165639769,1.2331834891984363,0.9800962979369616,1.0,34.051339094920486
612920,8,28.630784548837184,0.9029711092135622,1.2460880867117123,1.0,32.21483030263153
51069101,1,53.09984974422064,1.5173362370658707,0.8541120093993728,1.0,68.81608320835358
600913,3,34.34451154890793,1.2059571528398203,0.5686713814824637,1.0,23.553236602821908
602377,8,28.86748187410539,0.7840735788913882,1.7451094131698008,1.0,39.49920753026943
604973,3,38.98324570242796,0.5953351911383884,1.5266734702725508,1.0,35.43118756009887
606893,1,34.149840170602985,0.9491669395512105,0.04990406522313313,1.0,1.6175853438498136
610213,3,31.92334016349691,0.8443526933822272,1.469730687626812,1.0,39.61594142969408
610566,3,28.17330165639769,1.2331834891984363,1.2015484861699015,1.0,41.74521935005947
612911,1,28.630784548837184,0.8690486100390195,0.958981347298667,1.0,23.860936124317444
51069101,5,53.09984974422064,1.5173362370658707,0.7228439112308178,1.0,58.239769719304256
600913,4,34.34451154890793,1.2059571528398203,0.8036574848244752,1.0,33.285893231262136
602377,9,28.86748187410539,0.7840735788913882,1.2193943503071587,1.0,27.600051974124565
604990,1,38.98324570242796,0.5897937012175181,0.9846902550529812,1.0,22.64006999842081
606893,2,34.149840170602985,0.9491669395512105,0.5335865179294023,1.0,17.295619649806707
610213,4,31.92334016349691,0.8443526933822272,0.7333502784319752,1.0,19.76713279677251
610570,1,28.17330165639769,1.2331834891984363,0.9005979521938774,1.0,31.28933995863041
612911,2,28.630784548837184,0.8690486100390195,1.0746700222100134,1.0,26.73944892348959
51069101,3,53.09984974422064,1.5173362370658707,0.998820574945829,1.0,80.47529953831626
600913,6,34.34451154890793,1.2059571528398203,1.035878115892768,1.0,42.90400950317583
602372,1,28.86748187410539,2.960259638441094,0.18952545119241546,1.0,16.195943193580884
604990,2,38.98324570242796,0.5897937012175181,1.5266734702725508,1.0,35.10138752195009
606893,3,34.149840170602985,0.9491669395512105,1.5905032742995773,1.0,51.55441293907898
610213,5,31.92334016349691,0.8443526933822272,1.3776215484494665,1.0,37.13318027249096
610570,2,28.17330165639769,1.2331834891984363,0.9800962979369616,1.0,34.051339094920486
612911,3,28.630784548837184,0.8690486100390195,0.850495987757341,1.0,21.161652929987486
51069101,2,53.09984974422064,1.5173362370658707,0.951158978755825,1.0,76.63518918609122
600913,7,34.34451154890793,1.2059571528398203,0.9423458762823969,1.0,39.03009032723283
602372,2,28.86748187410539,2.960259638441094,0.4943387537818527,1.0,42.243837565162096
604990,3,38.98324570242796,0.5897937012175181,0.6770503404726992,1.0,15.566790695955255
606893,4,34.149840170602985,0.9491669395512105,0.8749684104079389,1.0,28.361137928927054
610220,1,31.92334016349691,1.8677324292978432,0.6753312394591536,1.0,40.26612383740156
610570,3,28.17330165639769,1.2331834891984363,0.9343238077906714,1.0,32.46107231555297
612911,4,28.630784548837184,0.8690486100390195,0.7771290442253408,1.0,19.33617013182389
51069101,4,53.09984974422064,1.5173362370658707,0.8828581741798583,1.0,71.13217108170646
600816,1,34.34451154890793,0.7702243601931248,0.5895048838053512,1.0,15.594160567488336
602372,3,28.86748187410539,2.960259638441094,0.7283956797885927,1.0,62.24522869136366
604990,4,38.98324570242796,0.5897937012175181,1.8830420978097977,1.0,43.29504093862812
606893,5,34.149840170602985,0.9491669395512105,1.1316939687184926,1.0,36.68261431883669
610220,2,31.92334016349691,1.8677324292978432,0.7285010464949394,1.0,43.436334112626334
610589,1,28.17330165639769,0.7849586901957266,0.9800962979369616,1.0,21.674710024485474
612911,5,28.630784548837184,0.8690486100390195,0.7771290442253408,1.0,19.33617013182389
51069101,6,53.09984974422064,1.5173362370658707,1.0931022953535627,1.0,88.07160850623241
600816,2,34.34451154890793,0.7702243601931248,0.8623992943718392,1.0,22.81303079783073
604982,1,38.98324570242796,0.5897937012175181,2.4123629592050637,1.0,55.46522470161096
606959,1,34.149840170602985,0.8330120468393627,1.5905032742995773,1.0,45.24540969188156
610220,3,31.92334016349691,1.8677324292978432,0.7333502784319752,1.0,43.72546596716536
612913,1,28.630784548837184,1.2302193093669431,0.850495987757341,1.0,29.956292147367073
600816,3,34.34451154890793,0.7702243601931248,0.5686713814824637,1.0,15.04305235900482
604982,2,38.98324570242796,0.5897937012175181,0.8685079286539421,1.0,19.968797495462923
606959,2,34.149840170602985,0.8330120468393627,1.0685284897943066,1.0,30.396673851225735
610220,4,31.92334016349691,1.8677324292978432,0.7333502784319752,1.0,43.72546596716536
610589,2,28.17330165639769,0.7849586901957266,0.8835991278146502,1.0,19.54068688309915
612913,2,28.630784548837184,1.2302193093669431,0.7644162506770954,1.0,26.92437925293481
600816,4,34.34451154890793,0.7702243601931248,0.8036574848244752,1.0,21.259134917964055
602081,1,36.05500362741717,0.554710859555862,1.2356798792624673,1.0,24.713723690649427
604982,4,38.98324570242796,0.5897937012175181,1.3202580057245954,1.0,30.355468140559626
606959,3,34.149840170602985,0.8330120468393627,0.8789675706309688,1.0,25.00419111465805
610220,5,31.92334016349691,1.8677324292978432,1.3776215484494665,1.0,82.13966218320368
610589,3,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612913,3,28.630784548837184,1.2302193093669431,1.1426742614578873,1.0,40.24743737565495
600411,1,49.51327558997814,0.5554683607220798,0.6015504117957536,1.0,16.544475881150163
600816,5,34.34451154890793,0.7702243601931248,1.035878115892768,1.0,27.402062495741585
602081,2,36.05500362741717,0.554710859555862,3.1427685828099383,1.0,62.855692386588686
604982,3,38.98324570242796,0.5897937012175181,0.8768189457538178,1.0,20.159885005401907
606959,4,34.149840170602985,0.8330120468393627,0.04990406522313313,1.0,1.4196323344919737
610220,6,31.92334016349691,1.8677324292978432,1.09866684897603,1.0,65.50719530218372
610589,4,28.17330165639769,0.7849586901957266,0.9343238077906714,1.0,20.66245699066852
612671,1,28.630784548837184,1.0639327366753537,0.958981347298667,1.0,29.21175038671431
600411,2,49.51327558997814,0.5554683607220798,1.1222120493961305,1.0,30.86426311195725
600838,1,34.34451154890793,1.0808955381556713,0.5895048838053512,1.0,21.884089169102484
602081,3,36.05500362741717,0.554710859555862,1.2492948148847245,1.0,24.986023792545787
604929,1,38.98324570242796,3.141322965651816,0.39049866438569747,1.0,47.82006227482212
606481,1,38.91610606992478,0.9895780598941992,1.600633162746789,1.0,61.64122301892759
610589,5,28.17330165639769,0.7849586901957266,1.2015484861699015,1.0,26.572098142714516
612671,2,28.630784548837184,1.0639327366753537,1.0746700222100134,1.0,32.73576960106038
600411,3,49.51327558997814,0.5554683607220798,0.7699532848028976,1.0,21.17606986920161
600838,3,34.34451154890793,1.0808955381556713,1.4770693584968153,1.0,54.83299364991602
602081,4,36.05500362741717,0.554710859555862,2.0375271827960555,1.0,40.750751592608324
604929,2,38.98324570242796,3.141322965651816,0.4555509199467904,1.0,55.78629416179359
606481,4,38.91610606992478,0.9895780598941992,1.2815638404158396,1.0,49.35369598646946
610220,7,31.92334016349691,1.8677324292978432,0.9881364857228692,1.0,58.91690444268034
610577,1,28.17330165639769,0.9085025095925608,0.9005979521938774,1.0,23.051268627013144
612671,3,28.630784548837184,1.0639327366753537,0.7771290442253408,1.0,23.672305746220502
600411,4,49.51327558997814,0.5554683607220798,0.5317704567919984,1.0,14.625313729634
600838,4,34.34451154890793,1.0808955381556713,0.9423458762823969,1.0,34.98254510052422
602100,1,36.05500362741717,0.554710859555862,1.2356798792624673,1.0,24.713723690649427
604922,1,38.98324570242796,0.5953351911383884,0.39049866438569747,1.0,9.06273128421344
606481,2,38.91610606992478,0.9895780598941992,1.339125148218647,1.0,51.570412154866936
610226,1,31.92334016349691,1.351287619665252,1.469730687626812,1.0,63.400675588413016
610577,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
612671,4,28.630784548837184,1.0639327366753537,0.7644162506770954,1.0,23.285058431248988
600655,1,34.6548663395364,0.6213301417301798,2.3740052235478046,1.0,51.11734877017067
600838,2,34.34451154890793,1.0808955381556713,1.3389389199111423,1.0,49.70520095808445
602100,2,36.05500362741717,0.554710859555862,0.9024551261466058,1.0,18.04919462159509
604922,2,38.98324570242796,0.5953351911383884,0.4555509199467904,1.0,10.572470408442207
606481,3,38.91610606992478,0.9895780598941992,1.339125148218647,1.0,51.570412154866936
610226,2,31.92334016349691,1.351287619665252,1.3776215484494665,1.0,59.42730706527193
610577,3,28.17330165639769,0.9085025095925608,0.8835991278146502,1.0,22.616174958240695
612929,1,28.630784548837184,1.2302193093669431,1.0066936832170896,1.0,35.45790986842882
600655,2,34.6548663395364,0.6213301417301798,0.6898603766877065,1.0,14.854151594985616
601027,1,65.01283496399198,0.1655592945522561,0.28648078325776605,1.0,3.083529921278958
602100,3,36.05500362741717,0.554710859555862,0.6079019952517126,1.0,12.15810194353274
604922,3,38.98324570242796,0.5953351911383884,0.39049866438569747,1.0,9.06273128421344
606485,1,38.91610606992478,0.579518472697145,1.2815638404158396,1.0,28.902599682834435
610226,3,31.92334016349691,1.351287619665252,1.0743730637469455,1.0,46.34589088259223
610577,4,28.17330165639769,0.9085025095925608,1.2015484861699015,1.0,30.754252611403714
612929,2,28.630784548837184,1.2302193093669431,0.850495987757341,1.0,29.956292147367073
600601,1,34.6548663395364,0.5947264223084386,2.84840061659476,1.0,58.70600576465704
601027,2,65.01283496399198,0.1655592945522561,1.7569552229015224,1.0,18.910950809882365
602100,4,36.05500362741717,0.554710859555862,0.5908485340231548,1.0,11.81703097859696
604916,1,38.98324570242796,1.5281401025405732,2.4123629592050637,1.0,143.7089510925387
606485,2,38.91610606992478,0.579518472697145,0.6686310045672947,1.0,15.07936916686832
612929,3,28.630784548837184,1.2302193093669431,1.1426742614578873,1.0,40.24743737565495
84107603,1,31.92334016349691,4.891610632517156,0.4011190091424103,1.0,62.637360674975994
600601,2,34.6548663395364,0.5947264223084386,0.23490247407177495,1.0,4.841378672876388
601027,4,65.01283496399198,0.1655592945522561,0.7257039288534832,1.0,7.811099066271315
602108,1,36.05500362741717,0.5132974973145054,1.2356798792624673,1.0,22.868657249453157
604916,2,38.98324570242796,1.5281401025405732,0.8685079286539421,1.0,51.73863367705678
606485,3,38.91610606992478,0.579518472697145,0.5734394759000107,1.0,12.932552473464394
610588,1,28.17330165639769,2.2569248570850657,0.40906499095504667,1.0,26.0104076006116
612668,1,28.630784548837184,1.0639327366753537,0.3786519860936292,1.0,11.534204843877768
84107604,1,31.92334016349691,0.7946541070050998,0.6753312394591536,1.0,17.131811911943046
600601,3,34.6548663395364,0.5947264223084386,0.5330128020444302,1.0,10.985481623320434
601027,3,65.01283496399198,0.1655592945522561,0.3539918095770017,1.0,3.810183441645481
602108,2,36.05500362741717,0.5132974973145054,0.9024551261466058,1.0,16.701685694823144
604916,3,38.98324570242796,1.5281401025405732,0.8768189457538178,1.0,52.23373643320625
606485,4,38.91610606992478,0.579518472697145,0.4594628938005306,1.0,10.36208393982499
610581,1,28.17330165639769,2.2569248570850657,0.40906499095504667,1.0,26.0104076006116
612668,4,28.630784548837184,1.0639327366753537,0.7771290442253408,1.0,23.672305746220502
84107604,2,31.92334016349691,0.7946541070050998,0.7763123517321949,1.0,19.69350211822763
600601,4,34.6548663395364,0.5947264223084386,7.116285818693569,1.0,146.66782258831662
602108,3,36.05500362741717,0.5132974973145054,1.4992533379409447,1.0,27.746596259165482
604916,4,38.98324570242796,1.5281401025405732,0.760450202657161,1.0,45.3014338348077
606485,5,38.91610606992478,0.579518472697145,1.288833877597212,1.0,29.066557940477185
611536,1,28.17330165639769,1.2331834891984363,0.9005979521938774,1.0,31.28933995863041
612668,2,28.630784548837184,1.0639327366753537,0.7771290442253408,1.0,23.672305746220502
54128701,1,65.01283496399198,0.9565145442367936,0.18261841367917087,1.0,11.35625794259346
84107604,3,31.92334016349691,0.7946541070050998,0.7333502784319752,1.0,18.603639668334264
600656,1,34.6548663395364,0.5947264223084386,1.1400499294390414,1.0,23.49661678196687
602108,4,36.05500362741717,0.5132974973145054,1.2492948148847245,1.0,23.120628088700453
604916,5,38.98324570242796,1.5281401025405732,1.0510924940745383,1.0,62.615536044570895
606485,6,38.91610606992478,0.579518472697145,1.5535004088047752,1.0,35.0354769749394
611536,2,28.17330165639769,1.2331834891984363,0.9800962979369616,1.0,34.051339094920486
612668,3,28.630784548837184,1.0639327366753537,1.2460880867117123,1.0,37.95737451141929
54128701,2,65.01283496399198,0.9565145442367936,0.21594983404819573,1.0,13.428996390363872
84107604,4,31.92334016349691,0.7946541070050998,1.0743730637469455,1.0,27.254710245762173
600656,2,34.6548663395364,0.5947264223084386,0.790473630300452,1.0,16.29179169070156
602108,5,36.05500362741717,0.5132974973145054,0.9197260805422056,1.0,17.021318265582206
604916,6,38.98324570242796,1.5281401025405732,1.0510924940745383,1.0,62.615536044570895
606482,1,38.91610606992478,0.9895780598941992,1.2815638404158396,1.0,49.35369598646946
609660,1,31.92334016349691,0.7946541070050998,0.7285010464949394,1.0,18.48062428772013
611536,3,28.17330165639769,1.2331834891984363,1.1028668389357323,1.0,38.31673763914073
611648,1,28.17330165639769,1.2614837160347123,1.0265423788842654,1.0,36.48348169242227
54128702,1,65.01283496399198,0.1655592945522561,0.7257039288534832,1.0,7.811099066271315
600656,3,34.6548663395364,0.5947264223084386,2.3740052235478046,1.0,48.928638593519594
603963,1,45.010025168908264,0.6388143682956615,0.8055591961462087,1.0,23.16228448537105
604913,1,38.98324570242796,0.5897937012175181,0.4711575787238293,1.0,10.832889335357564
606482,2,38.91610606992478,0.9895780598941992,0.6686310045672947,1.0,25.74933084553505
609660,2,31.92334016349691,0.7946541070050998,0.9881364857228692,1.0,25.067059581443342
611648,2,28.17330165639769,1.2614837160347123,0.869906323789251,1.0,30.916611034200287
54128702,2,65.01283496399198,0.1655592945522561,1.22826534743134,1.0,13.22040838832411
600656,4,34.6548663395364,0.5947264223084386,0.6898603766877065,1.0,14.21813596538718
603963,2,45.010025168908264,0.6388143682956615,0.959927809185798,1.0,27.60085305729033
604913,2,38.98324570242796,0.5897937012175181,0.4555509199467904,1.0,10.47405990108575
606482,3,38.91610606992478,0.9895780598941992,0.4594628938005306,1.0,17.694157140339538
609660,3,31.92334016349691,0.7946541070050998,1.3255437649256772,1.0,33.626411951477714
611648,3,28.17330165639769,1.2614837160347123,0.9800962979369616,1.0,34.83278048535912
54128702,3,65.01283496399198,0.1655592945522561,0.18261841367917087,1.0,1.9656094777203768
600673,1,34.6548663395364,0.6213301417301798,0.790473630300452,1.0,17.020567542520197
604301,1,29.021565204711685,1.315871914817603,0.24080796109871225,1.0,9.196133972236696
604913,3,38.98324570242796,0.5897937012175181,1.5266734702725508,1.0,35.10138752195009
606482,4,38.91610606992478,0.9895780598941992,1.5535004088047752,1.0,59.8261159320232
609660,4,31.92334016349691,0.7946541070050998,1.0690981766810106,1.0,27.120896840147015
611648,4,28.17330165639769,1.2614837160347123,0.9343238077906714,1.0,33.20601880399164
54128702,4,65.01283496399198,0.1655592945522561,22.788797943353465,1.0,245.28675022884244
600618,1,34.6548663395364,0.6213301417301798,0.6531297177314735,1.0,14.063262895247192
604301,2,29.021565204711685,1.315871914817603,1.1276206332455188,1.0,43.06232387779487
604913,4,38.98324570242796,0.5897937012175181,1.5266734702725508,1.0,35.10138752195009
606749,1,38.91610606992478,0.9895780598941992,1.2815638404158396,1.0,49.35369598646946
609647,1,31.92334016349691,0.7946541070050998,0.6753312394591536,1.0,17.131811911943046
611648,5,28.17330165639769,1.2614837160347123,0.9343238077906714,1.0,33.20601880399164
600618,2,34.6548663395364,0.6213301417301798,0.5330128020444302,1.0,11.476891891734473
604944,1,38.98324570242796,0.5897937012175181,0.4711575787238293,1.0,10.832889335357564
606749,2,38.91610606992478,0.9895780598941992,0.6686310045672947,1.0,25.74933084553505
609647,2,31.92334016349691,0.7946541070050998,0.7285010464949394,1.0,18.48062428772013
611648,6,28.17330165639769,1.2614837160347123,0.8357659520582578,1.0,29.703256717183233
604944,2,38.98324570242796,0.5897937012175181,0.8685079286539421,1.0,19.968797495462923
606749,3,38.91610606992478,0.9895780598941992,1.600633162746789,1.0,61.64122301892759
609647,3,31.92334016349691,0.7946541070050998,0.5963972245309751,1.0,15.129412765877992
611641,1,28.17330165639769,0.9085025095925608,1.0265423788842654,1.0,26.274881122070557
601171,1,65.01283496399198,0.9565145442367936,1.22826534743134,1.0,76.38056768954623
604944,3,38.98324570242796,0.5897937012175181,0.8768189457538178,1.0,20.159885005401907
606749,4,38.91610606992478,0.9895780598941992,0.5882331340723576,1.0,22.65316666453009
609647,4,31.92334016349691,0.7946541070050998,1.0743730637469455,1.0,27.254710245762173
611641,2,28.17330165639769,0.9085025095925608,0.9800962979369616,1.0,25.08606974849349
601171,2,65.01283496399198,0.9565145442367936,0.7257039288534832,1.0,45.128422922850255
604944,4,38.98324570242796,0.5897937012175181,2.0918949978819392,1.0,48.097002014958726
606753,1,38.91610606992478,0.6980285652144452,0.6686310045672947,1.0,18.16306281816976
609645,1,31.92334016349691,1.6249875610034683,0.7545989563686307,1.0,39.14484400620267
611641,4,28.17330165639769,0.9085025095925608,1.4218637077724725,1.0,36.393334227578094
601044,1,65.01283496399198,1.1976353884008517,1.7569552229015224,1.0,136.79947102622052
604948,1,38.98324570242796,3.141322965651816,0.39049866438569747,1.0,47.82006227482212
606753,2,38.91610606992478,0.6980285652144452,0.4594628938005306,1.0,12.48110444432312
609645,2,31.92334016349691,1.6249875610034683,0.4011190091424103,1.0,20.808060902130034
611641,3,28.17330165639769,0.9085025095925608,1.1028668389357323,1.0,28.228445003902863
601044,2,65.01283496399198,1.1976353884008517,0.3539918095770017,1.0,27.562394115984077
604948,2,38.98324570242796,3.141322965651816,0.4555509199467904,1.0,55.78629416179359
606753,3,38.91610606992478,0.6980285652144452,1.600633162746789,1.0,43.480485477382096
611639,1,28.17330165639769,0.8082924720496673,0.9005979521938774,1.0,20.50865760488149
84006001,1,31.92334016349691,0.8443526933822272,0.6753312394591536,1.0,18.20325523123987
601044,3,65.01283496399198,1.1976353884008517,0.32685319338283425,1.0,25.449336087325477
602144,1,36.05500362741717,0.5132974973145054,1.2356798792624673,1.0,22.868657249453157
605281,1,38.98324570242796,0.5953351911383884,0.8685079286539421,1.0,20.156417149292007
611532,1,28.17330165639769,0.8082924720496673,0.40906499095504667,1.0,9.315337456857732
611639,2,28.17330165639769,0.8082924720496673,0.869906323789251,1.0,19.809739628493254
84006001,2,31.92334016349691,0.8443526933822272,0.7285010464949394,1.0,19.636423892063714
601025,1,65.01283496399198,0.9565145442367936,0.28648078325776605,1.0,17.81501440477397
602144,2,36.05500362741717,0.5132974973145054,3.1427685828099383,1.0,58.16303942533018
605281,2,38.98324570242796,0.5953351911383884,0.9846902550529812,1.0,22.852787969882804
611532,2,28.17330165639769,0.8082924720496673,0.9005979521938774,1.0,20.50865760488149
84006001,3,31.92334016349691,0.8443526933822272,1.820117486095556,1.0,49.06046279863236
600403,1,49.51327558997814,1.1517004037167549,0.649909984269262,1.0,37.06076556771531
601025,2,65.01283496399198,0.9565145442367936,1.7569552229015224,1.0,109.25752941819694
602144,3,36.05500362741717,0.5132974973145054,0.6079019952517126,1.0,11.250407653289344
605281,3,38.98324570242796,0.5953351911383884,0.8768189457538178,1.0,20.34930004888698
84006001,4,31.92334016349691,0.8443526933822272,1.469730687626812,1.0,39.61594142969408
600690,1,34.6548663395364,0.635245864788605,2.84840061659476,1.0,62.70571812750828
600975,1,65.01283496399198,0.09345923405669715,1.7569552229015224,1.0,10.6753473597197
602144,4,36.05500362741717,0.5132974973145054,1.2492948148847245,1.0,23.120628088700453
606750,1,38.91610606992478,0.6980285652144452,0.6686310045672947,1.0,18.16306281816976
84006001,5,31.92334016349691,0.8443526933822272,1.09866684897603,1.0,29.614079576756158
600690,2,34.6548663395364,0.635245864788605,2.3740052235478046,1.0,52.262206907884405
600975,2,65.01283496399198,0.09345923405669715,1.22826534743134,1.0,7.463001368971878
602144,5,36.05500362741717,0.5132974973145054,0.5908485340231548,1.0,10.934800216203378
606750,2,38.91610606992478,0.6980285652144452,0.5734394759000107,1.0,15.577227427451682
84001207,1,31.92334016349691,1.6249875610034683,0.6753312394591536,1.0,35.032828760274484
600690,3,34.6548663395364,0.635245864788605,0.6531297177314735,1.0,14.378233083564682
600975,3,65.01283496399198,0.09345923405669715,22.788797943353465,1.0,138.46587026503857
602131,1,36.05500362741717,2.0082709118099444,0.5754906030703154,1.0,41.67024732343279
606750,3,38.91610606992478,0.6980285652144452,0.5734394759000107,1.0,15.577227427451682
611396,1,28.17330165639769,1.2614837160347123,0.869906323789251,1.0,30.916611034200287
84001207,2,31.92334016349691,1.6249875610034683,0.7285010464949394,1.0,37.79101413104642
600690,4,34.6548663395364,0.635245864788605,1.5987983849894103,1.0,35.19652407311793
600975,4,65.01283496399198,0.09345923405669715,22.788797943353465,1.0,138.46587026503857
602131,2,36.05500362741717,2.0082709118099444,0.7144335226919476,1.0,51.73085612153308
606665,1,38.91610606992478,0.9895780598941992,0.9582198317832094,1.0,36.90154854142053
609764,1,31.92334016349691,0.6985823228133711,1.820117486095556,1.0,40.590587711494095
611396,2,28.17330165639769,1.2614837160347123,1.0858283939839473,1.0,38.59051622991189
600690,5,34.6548663395364,0.635245864788605,1.2470708510499515,1.0,27.45346733018748
600975,5,65.01283496399198,0.09345923405669715,22.788797943353465,1.0,138.46587026503857
602131,4,36.05500362741717,2.0082709118099444,0.6775222904270215,1.0,49.05817967940494
606665,2,38.91610606992478,0.9895780598941992,0.6686310045672947,1.0,25.74933084553505
609764,2,31.92334016349691,0.6985823228133711,1.469730687626812,1.0,32.776583294282275
611396,3,28.17330165639769,1.2614837160347123,1.0858283939839473,1.0,38.59051622991189
600690,6,34.6548663395364,0.635245864788605,1.2591530016737786,1.0,27.719448150082652
601217,1,65.01283496399198,1.1976353884008517,1.22826534743134,1.0,95.63479343028321
602131,3,36.05500362741717,2.0082709118099444,0.9024551261466058,1.0,65.34516481103
606665,3,38.91610606992478,0.9895780598941992,0.4594628938005306,1.0,17.694157140339538
609764,3,31.92334016349691,0.6985823228133711,1.0743730637469455,1.0,23.959680851391774
611396,4,28.17330165639769,1.2614837160347123,1.0858283939839473,1.0,38.59051622991189
600573,1,34.6548663395364,0.5947264223084386,2.84840061659476,1.0,58.70600576465704
601217,2,65.01283496399198,1.1976353884008517,0.18261841367917087,1.0,14.218975000228758
602131,5,36.05500362741717,2.0082709118099444,0.5908485340231548,1.0,42.78228768997693
606665,4,38.91610606992478,0.9895780598941992,0.5734394759000107,1.0,22.083455125439816
609764,4,31.92334016349691,0.6985823228133711,1.3776215484494665,1.0,30.722449909283856
611396,5,28.17330165639769,1.2614837160347123,1.9033925698639644,1.0,67.6468788863841
600573,2,34.6548663395364,0.5947264223084386,0.5330128020444302,1.0,10.985481623320434
601217,3,65.01283496399198,1.1976353884008517,0.32685319338283425,1.0,25.449336087325477
602131,6,36.05500362741717,2.0082709118099444,0.9197260805422056,1.0,66.59572379033698
606651,1,38.91610606992478,4.783900591899161,0.648799778442259,1.0,120.7875626734975
609764,5,31.92334016349691,0.6985823228133711,1.0690981766810106,1.0,23.842045167017712
611396,6,28.17330165639769,1.2614837160347123,1.1028668389357323,1.0,39.19606531122837
600573,3,34.6548663395364,0.5947264223084386,1.5987983849894103,1.0,32.95149799466076
601041,1,65.01283496399198,0.1655592945522561,0.28648078325776605,1.0,3.083529921278958
